Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"    African languages, n.i.e.",10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Creoles,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Other languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,Multiple responses,360,180,0,185,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  English and French,315,140,0,180,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  English and non-official language,40,40,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  French and non-official language,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"  English, French and non-official language",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,Total - Detailed Mother Tongue,63330,57300,125,5875,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,Single responses,63180,57215,125,5800,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  English,59735,56325,0,3415,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  French,2660,195,120,2345,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  Non-official languages,780,705,0,45,35
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Aboriginal languages,20,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Algonquian languages,20,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Algonquin,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Attikamek,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Blackfoot,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Cree,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Malecite,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Micmac,15,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Montagnais-Naskapi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Ojibway,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Oji-Cree,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Algonquian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Athapaskan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Carrier,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Chilcotin,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Chipewyan,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Dene,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Dogrib,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        North Slave (Hare),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        South Slave,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Haida,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Iroquoian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Mohawk,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Kutenai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Salish languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Shuswap,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Thompson (Ntlakapamux),-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Salish languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Siouan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Dakota/Sioux,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tlingit,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tsimshian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Tsimshian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Gitksan,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Nishga,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Wakashan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Nootka,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Wakashan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Inuktitut (Eskimo),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Aboriginal languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Romance languages,70,40,0,0,20
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Italian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Portuguese,15,10,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Romanian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Spanish,55,35,0,0,20
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Romance languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Germanic languages,430,395,0,25,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      German,85,75,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Yiddish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Netherlandic languages,300,285,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Dutch,275,255,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Flemish,15,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Frisian,10,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Scandinavian languages,35,35,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Danish,35,30,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Icelandic,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Norwegian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Swedish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Germanic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Celtic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Gaelic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Welsh,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Celtic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Slavic languages,55,55,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Bulgarian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Byelorussian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Czech,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Macedonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Polish,30,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Russian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Serbian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Serbo-Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Slovak,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Slovenian,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Ukrainian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Slavic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Baltic languages,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Latvian (Lettish),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Lithuanian,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Finno-Ugric languages,30,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Estonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Finnish,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Hungarian,30,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Greek,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Armenian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Turkic languages,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Turkish,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Turkic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Semitic languages,55,40,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Amharic,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Arabic,55,35,0,15,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Hebrew,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Maltese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Somali,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tingringa,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Semitic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Indo-Iranian languages,40,45,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Bengali,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Gujarati,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Hindi,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Konkani,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Kurdish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Marathi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Pashto,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Persian (Farsi),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Punjabi,25,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Sindhi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Sinhalese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Urdu,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Indo-Iranian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Dravidian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Kannada,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Malayalam,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tamil,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Telugu,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Dravidian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Japanese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Korean,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Sino-Tibetan languages,30,25,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Chinese,30,30,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Tai languages,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Lao,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Thai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Austro-Asiatic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Khmer (Cambodian),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Vietnamese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Malayo-Polynesian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Malay-Bahasa,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tagalog (Pilipino),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Malayo-Polynesian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"    Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Niger-Congo languages,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Bantu languages,10,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Swahili,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Bantu languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Twi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Niger-Congo languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"    African languages, n.i.e.",10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Creoles,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Other languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,Multiple responses,150,80,0,70,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  English and French,135,60,0,70,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  English and non-official language,20,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  French and non-official language,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"  English, French and non-official language",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,Total - Detailed Mother Tongue,64765,57495,150,7075,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,Single responses,64555,57395,145,6970,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  English,60850,56540,0,4300,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  French,2930,185,140,2605,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  Non-official languages,780,675,10,60,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Aboriginal languages,50,50,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Algonquian languages,55,50,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Algonquin,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Attikamek,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Blackfoot,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Cree,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Malecite,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Micmac,55,50,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Montagnais-Naskapi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Ojibway,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Oji-Cree,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"        Algonquian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Athapaskan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Carrier,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Chilcotin,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Chipewyan,0,0,0,0,0
